Sample_Name,Order_pre,Date_MMDDYYYY_pre,Year,Phase_1_treat,Phase_1_rep,Phase_2_treat,Phase_2_rep,Tag_color,Tag_num,Submerged_weight_pre,Dry_weight_pre,Notes_pre,Order_post,Date_MMDDYYYY_post,Submerged_weight_post,Dry_weight_post,double_single_dead,Notes_post,Actual_shell_pre_mg,Actual_shell_post_mg,Actual_shell_growth_mg,Actual_tissue_pre_mg,Actual_tissue_post_mg,Actual_tissue_growth_mg,Ratio_tissue_shell_mg,Phase_1_temp,Phase_1_DO,Phase_2.1_temp,Phase_2.1_DO,Phase1_Phase2_treat,...32,Phase_1_rep_R,Phase_2_rep_R,Ratio_tissue_shell_pre_mg,Phase1_Phase2_rep,Exclude_all,Exclude_pre_analysis,Phase1N_tissue,Phase1C_tissue,Phase1N_shell,Phase1C_shell
2024_Warm05_Cont06_G69,763,7/25/24,2024,Warm,05,Cont,06,G,69,204.8,523.4,NA,1000,8122024,NA,NA,Dead,NA,321.95202,NA,NA,201.44798,NA,NA,NA,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont06,0.625708079,Warm05_Cont06,Y,NA,15.3939838098266,77.50711030500001,0.9390268323173401,52.263533848266
2024_Warm05_Cont06_G70,161,7/25/24,2024,Warm,05,Cont,06,G,70,133.7,310.5,NA,1007,8122024,248.1,547.7,NA,NA,209.37228,390.51324,181.14096,101.12772,157.18676,56.05904,0.309477437,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm05,Cont06,0.48300434,Warm05_Cont06,NA,NA,7.7278436070923995,38.90889027,0.6106692197907599,33.988093140924
2024_Warm05_Hyp01_G10,816,7/23/24,2024,Warm,05,Hyp,01,G,10,290.9,721.2,NA,62,8122024,503.6,1264.2,NA,NA,458.28276,795.07194,336.78918,262.91724,469.12806,206.21082,0.612284575,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp01,0.573700918,Warm05_Hyp01,NA,NA,20.091259966390798,101.15740809,1.33665820276092,74.394552763908
2024_Warm05_Hyp01_G9,351,7/23/24,2024,Warm,05,Hyp,01,G,9,152.4,396,NA,55,8122024,254.7,671.2,NA,NA,238.98186,400.96368,161.98182,157.01814,270.23632,113.21818,0.698956093,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp01,0.657029534,Warm05_Hyp01,NA,NA,11.9988033883938,60.412729365,0.6970305046606201,38.794713973938
2024_Warm05_Hyp02_G21,857,7/23/24,2024,Warm,05,Hyp,02,G,21,275.1,736.5,NA,335,8122024,454.4,1053.8,NA,NA,433.26504,717.16866,283.90362,303.23496,336.63134,33.39638,0.117632808,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp02,0.699883286,Warm05_Hyp02,NA,NA,23.172205870783202,116.66965086,1.26368984442168,70.333343717832
2024_Warm05_Hyp02_G22,862,7/23/24,2024,Warm,05,Hyp,02,G,22,293.5,767,NA,307,8122024,369.5,916.1,NA,NA,462.3996,582.738,120.3384,304.6004,333.362,28.7616,0.239006003,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp02,0.658738459,Warm05_Hyp02,NA,NA,23.276548248668,117.19500389999999,1.3486656541332003,75.06285298668
2024_Warm05_Hyp03_G33,939,7/24/24,2024,Warm,05,Hyp,03,G,33,273.3,610.9,NA,519,8122024,455.1,1022.3,NA,NA,430.41492,718.27704,287.86212,180.48508,304.02296,123.53788,0.429156431,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp03,0.419328122,Warm05_Hyp03,NA,NA,13.792068798283601,69.44163453000002,1.25537699347164,69.870674332836
2024_Warm05_Hyp03_G34,943,7/24/24,2024,Warm,05,Hyp,03,G,34,175.3,436.3,NA,516,8122024,337,803.7,NA,NA,275.24172,531.2775,256.03578,161.05828,272.4225,111.36422,0.434955693,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp03,0.585152135,Warm05_Hyp03,NA,NA,12.3075374335276,61.96717323,0.80278844174724,44.68089670527599
2024_Warm05_Hyp04_G45,988,7/24/24,2024,Warm,05,Hyp,04,G,45,233.2,647.3,NA,689,8122024,402.4,1091.4,NA,NA,366.92058,634.83186,267.91128,280.37942,456.56814,176.18872,0.657638305,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp04,0.764141984,Warm05_Hyp04,NA,NA,21.4256616129314,107.87598184500001,1.07018514730686,59.563428589313986
2024_Warm05_Hyp04_G46,124,7/24/24,2024,Warm,05,Hyp,04,G,46,105.4,255.7,NA,679,8122024,157.8,367.8,NA,NA,164.56206,247.53222,82.97016,91.13794,120.26778,29.12984,0.35108815,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp04,0.553821093,Warm05_Hyp04,NA,NA,6.9644578854598,35.065322415,0.47997272985402,26.713902254597997
2024_Warm05_Hyp05_G57,1058,7/25/24,2024,Warm,05,Hyp,05,G,57,111.9,295.8,NA,883,8122024,181.7,473.4,NA,NA,174.85416,285.37548,110.52132,120.94584,188.02452,67.07868,0.606929776,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp05,0.691695525,Warm05_Hyp05,NA,NA,9.2422783431528,46.53391194000001,0.50999135828472,28.384652811528
2024_Warm05_Hyp05_G58,1063,7/25/24,2024,Warm,05,Hyp,05,G,58,235.3,610.7,NA,892,8122024,309.1,758.7,NA,NA,370.24572,487.10064,116.85492,240.45428,271.59936,31.14508,0.266527759,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp05,0.649445131,Warm05_Hyp05,NA,NA,18.3747153648476,92.51478423,1.07988347341524,60.103209538475994
2024_Warm05_Hyp06_G69,1106,7/26/24,2024,Warm,05,Hyp,06,G,69,82.4,209.8,NA,1104,8122024,78.7,213.2,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",128.14386,122.28528,-5.85858,81.65614,90.91472,9.25858,-1.580345408,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp06,0.637222415,Warm05_Hyp06,Y,NA,6.239890303853799,31.417199864999997,0.37375296771461997,20.802015668537997
2024_Warm05_Hyp06_G70,1112,7/26/24,2024,Warm,05,Hyp,06,G,70,206.7,542.8,NA,1090,8122024,337.3,899.7,NA,NA,324.96048,531.75252,206.79204,217.83952,367.94748,150.10796,0.725888482,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm05,Hyp06,0.670356962,Warm05_Hyp06,NA,NA,16.6465707127984,83.81375532,0.9478015083201601,52.751907087984
2024_Warm05_Warm01_G10,312,7/23/24,2024,Warm,05,Warm,01,G,10,162.1,373.4,NA,134,8122024,239.8,526.8,NA,NA,254.34084,377.37102,123.03018,119.05916,149.42898,30.36982,0.246848537,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm01,0.4681087,Warm05_Warm01,NA,NA,9.0981045401972,45.80801181000001,0.7418275347802799,41.28798788197199
2024_Warm05_Warm01_G9,1179,7/23/24,2024,Warm,05,Warm,01,G,9,554.3,1428.2,NA,109,8122024,765.5,1846.4,NA,NA,875.35032,1209.7644,334.41408,552.84968,636.6356,83.78592,0.250545432,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm01,0.631575345,Warm05_Warm01,NA,NA,42.2469315561656,212.70891438,2.5531053917834403,142.09850610165597
2024_Warm05_Warm02_G21,1227,7/23/24,2024,Warm,05,Warm,02,G,21,323.2,795.5,NA,250,8122024,689.4,1329.4,NA,NA,509.42658,1089.26766,579.84108,286.07342,240.13234,-45.94108,-0.079230468,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm02,0.561559666,Warm05_Warm02,NA,NA,21.860778131911403,110.066748345,1.4858276948088602,82.69689783911399
2024_Warm05_Warm02_G22,1230,7/23/24,2024,Warm,05,Warm,02,G,22,179.7,463.3,NA,245,8122024,320.3,776.6,NA,NA,282.20868,504.83472,222.62604,181.09132,271.76528,90.67396,0.407292696,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm02,0.641692949,Warm05_Warm02,NA,NA,13.8383956403044,69.67488537,0.82310874406956,45.811866313044
2024_Warm05_Warm03_G33,912,7/24/24,2024,Warm,05,Warm,03,G,33,195.2,532.7,NA,457,8122024,345.4,874.2,NA,NA,306.75138,544.57806,237.82668,225.94862,329.62194,103.67332,0.435919637,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm03,0.736585505,Warm05_Warm03,NA,NA,17.266241131495402,86.93373154500001,0.8946916272504599,49.795963794954
2024_Warm05_Warm03_G34,542,7/24/24,2024,Warm,05,Warm,03,G,34,167.5,437.9,NA,460,8122024,282.6,765.8,NA,NA,262.8912,445.14054,182.24934,175.0088,320.65946,145.65066,0.79918347,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm03,0.665708095,Warm05_Warm03,NA,NA,13.373589716696001,67.3346358,0.7667660876304001,42.67599603696001
2024_Warm05_Warm04_G45,1322,7/24/24,2024,Warm,05,Warm,04,G,45,184.2,433.7,NA,636,8122024,308.1,711.6,NA,NA,289.33398,485.51724,196.18326,144.36602,226.08276,81.71674,0.416532685,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm04,0.498959783,Warm05_Warm04,NA,NA,11.0319705095534,55.544826195,0.84389087144466,46.968539775534
2024_Warm05_Warm04_G46,1327,7/24/24,2024,Warm,05,Warm,04,G,46,217.3,524.4,NA,631,8122024,368.9,860.5,NA,NA,341.74452,581.78796,240.04344,182.65548,278.71204,96.05656,0.400163237,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm04,0.534479617,Warm05_Warm04,NA,NA,13.9579235388516,70.27669593,0.9967549639148401,55.476515688516
2024_Warm05_Warm05_G57,1367,7/25/24,2024,Warm,05,Warm,05,G,57,190.3,463.4,NA,848,8122024,361.1,867.8,NA,NA,298.99272,569.43744,270.44472,164.40728,298.36256,133.95528,0.495314828,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm05,0.549870512,Warm05_Warm05,NA,NA,12.563456861357599,63.25570098,0.87206219966424,48.536474913576
2024_Warm05_Warm05_G58,601,7/25/24,2024,Warm,05,Warm,05,G,58,166,482.9,NA,855,8122024,156.9,449.8,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",260.5161,246.10716,-14.40894,222.3839,203.69284,-18.69106,1.297184942,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm05,0.85362824,Warm05_Warm05,Y,NA,16.993837099613003,85.56220552500001,0.7598387118386999,42.29043821613
2024_Warm05_Warm06_G69,296,7/25/24,2024,Warm,05,Warm,06,G,69,144.5,363.2,NA,1027,8122024,316.5,742.9,NA,NA,226.473,498.8178,272.3448,136.727,244.0822,107.3552,0.394188543,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm06,0.603723181,Warm05_Warm06,NA,NA,10.448222039090002,52.60571325000001,0.660546325491,36.7641094509
2024_Warm05_Warm06_G70,1431,7/25/24,2024,Warm,05,Warm,06,G,70,122.1,319.9,NA,1036,8122024,115.9,310.7,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",191.00484,181.18776,-9.81708,128.89516,129.51224,0.61708,-0.062857795,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm05,Warm06,0.674826669,Warm05_Warm06,Y,NA,9.8497389063172,49.592412810000006,0.55709751366828,31.006445993171997
2024_Warm06_Both01_G11,44,7/23/24,2024,Warm,06,Both,01,G,11,438.9,1050.9,NA,187,8122024,545.8,1279.8,NA,NA,692.62596,861.89142,169.26546,358.27404,417.90858,59.63454,0.352313697,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both01,0.517269148,Warm06_Both01,NA,NA,27.378109084246802,137.84593689000002,2.02015928087532,112.436257752468
2024_Warm06_Both01_G12,46,7/23/24,2024,Warm,06,Both,01,G,12,160.4,395.4,NA,191,8122024,216.4,532,NA,NA,251.64906,340.31946,88.6704,143.75094000000001,191.68054,47.9296,0.540536639,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both01,0.571235752,Warm06_Both01,NA,NA,10.984968144169802,55.30817416500001,0.7339765088830199,40.85102235169799
2024_Warm06_Both02_G23,89,7/23/24,2024,Warm,06,Both,02,G,23,205.4,570.8,NA,354,8122024,410,978.8,NA,NA,322.90206,646.8657,323.96364,247.89794,331.9343,84.03636,0.259400592,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both02,0.76771867,Warm06_Both02,NA,NA,18.943535074659803,95.37873241500002,0.94179778263402,52.41775697659799
2024_Warm06_Both02_G24,96,7/23/24,2024,Warm,06,Both,02,G,24,354.3,1057.8,NA,376,8122024,557.4,1426.2,NA,NA,558.67032,880.25886,321.58854,499.12968,545.94114,46.81146,0.145563209,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both02,0.893424372,Warm06_Both02,NA,NA,38.1418280437656,192.04014438000002,1.6294552862234397,90.690796657656
2024_Warm06_Both03_G35,203,7/24/24,2024,Warm,06,Both,03,G,35,215.8,581.2,NA,532,8122024,359.1,930.5,NA,NA,339.36942,566.27064,226.90122,241.83058,364.22936,122.39878,0.539436412,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both03,0.712588011,Warm06_Both03,NA,NA,18.4798876277686,93.044315655,0.98982758812314,55.090957867685994
2024_Warm06_Both03_G36,113,7/24/24,2024,Warm,06,Both,03,G,36,99,248,NA,551,8122024,176.7,393.1,NA,NA,154.4283,277.45848,123.03018,93.5717,115.64152,22.06982,0.179385416,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both03,0.605923267,Warm06_Both03,NA,NA,7.150437720239,36.001711575,0.4504159264761,25.06885555239
2024_Warm06_Both04_G47,253,7/24/24,2024,Warm,06,Both,04,G,47,134,352.7,NA,743,8122024,213.8,507.9,NA,NA,209.8473,336.20262,126.35532,142.8527,171.69738,28.84468,0.228282276,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both04,0.680745952,Warm06_Both04,NA,NA,10.916327634509,54.962576325,0.6120546949491,34.06520470509
2024_Warm06_Both04_G48,256,7/24/24,2024,Warm,06,Both,04,G,48,228.3,554.9,NA,727,8122024,489.4,1167.7,NA,NA,359.16192,772.58766,413.42574,195.73808,395.11234,199.37426,0.482249267,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both04,0.544985615,Warm06_Both04,NA,NA,14.9576522657936,75.31022628,1.04755571972064,58.303939707935996
2024_Warm06_Both05_G59,309,7/25/24,2024,Warm,06,Both,05,G,59,155.4,371.1,NA,946,8122024,265.6,628.4,NA,NA,243.73206,418.22274,174.49068,127.36794,210.17726,82.80932,0.474577324,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both05,0.5225736,Warm06_Both05,NA,NA,9.7330338395598,49.004814915000004,0.71088525624402,39.565829615598
2024_Warm06_Both05_G60,379,7/25/24,2024,Warm,06,Both,05,G,60,161.9,420.3,NA,933,8122024,318,834.4,NA,NA,254.02416,501.1929,247.16874,166.27584,333.2071,166.93126,0.675373674,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both05,0.65456703,Warm06_Both05,NA,NA,12.7062459942528,63.97462944,0.74090388467472,41.236580172527994
2024_Warm06_Both06_G71,423,7/26/24,2024,Warm,06,Both,06,G,71,179.2,431,NA,1136,8122024,361.7,890,NA,NA,281.41698,570.38748,288.9705,149.58302,319.61252,170.0295,0.588397432,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both06,0.531535162,Warm06_Both06,NA,NA,11.430636276943401,57.55206694500001,0.82079961880566,45.683347039434004
2024_Warm06_Both06_G72,428,7/26/24,2024,Warm,06,Both,06,G,72,261.9,603.9,NA,1131,8122024,522,1270.4,NA,NA,412.36416,824.2065,411.84234,191.53584,446.1935,254.65766,0.618337736,Warm,Norm,Warm,Hyp,Warm/Norm_Warm/Hyp,NA,Warm06,Both06,0.464482267,Warm06_Both06,NA,NA,14.636531078452801,73.69341444000001,1.20272893745472,66.940434894528
2024_Warm06_Cont01_G11,472,7/23/24,2024,Warm,06,Cont,01,G,11,296.5,717.1,NA,32,8122024,564.8,1240.9,NA,NA,467.1498,891.97602,424.82622,249.9502,348.92398,98.97378,0.232974744,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont01,0.535053638,Warm06_Cont01,NA,NA,19.100361949834,96.16833945,1.3625204057166003,75.83396862834
2024_Warm06_Cont01_G12,476,7/23/24,2024,Warm,06,Cont,01,G,12,240.9,577.2,NA,21,8122024,380.5,967.1,NA,NA,379.11276,600.1554,221.04264,198.08724,366.9446,168.85736,0.763913062,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont01,0.522502171,Warm06_Cont01,NA,NA,15.1371672502908,76.21406559,1.10574567637092,61.54262540290799
2024_Warm06_Cont02_G23,518,7/23/24,2024,Warm,06,Cont,02,G,23,325.9,821.7,NA,220,8122024,787.7,1805.6,NA,NA,513.70176,1244.91588,731.21412,307.99824,560.68412,252.68588,0.345570296,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont02,0.599566254,Warm06_Cont02,NA,NA,23.536199866660798,118.50232284000002,1.49829697123392,83.390901916608
2024_Warm06_Cont02_G24,522,7/23/24,2024,Warm,06,Cont,02,G,24,416,1078.4,NA,230,8122024,709.5,1512.1,NA,NA,656.3661,1121.094,464.7279,422.0339,391.006,-31.0279,-0.066765735,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont02,0.642985523,Warm06_Cont02,NA,NA,32.250425265113,162.37754302500002,1.9144013437887,106.55007502112998
2024_Warm06_Cont03_G35,612,7/24/24,2024,Warm,06,Cont,03,G,35,226.1,523.1,NA,385,8122024,368.2,827.7,NA,NA,355.67844,580.67958,225.00114,167.42156,247.02042,79.59886,0.353770919,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont03,0.470710454,Warm06_Cont03,NA,NA,12.7937981014052,64.41544521,1.03739556855948,57.738454904052
2024_Warm06_Cont03_G36,616,7/24/24,2024,Warm,06,Cont,03,G,36,267.4,640.5,NA,404,8122024,617.7,1321.1,NA,NA,421.07286,975.73788,554.66502,219.42714,345.36212,125.93498,0.227046912,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont03,0.521114422,Warm06_Cont03,NA,NA,16.767891346423802,84.42459211500001,1.22812931535762,68.354146904238
2024_Warm06_Cont04_G47,146,7/24/24,2024,Warm,06,Cont,04,G,47,126.1,300,NA,596,8122024,207.3,498.3,NA,NA,197.33844,325.91052,128.57208,102.66156,172.38948,69.72792,0.542325519,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont04,0.520230929,Warm06_Cont04,NA,NA,7.845054552205199,39.499035209999995,0.5755705157794799,32.034600182051996
2024_Warm06_Cont04_G48,664,7/24/24,2024,Warm,06,Cont,04,G,48,145,425.2,NA,603,8122024,264.9,736.7,NA,NA,227.2647,417.11436,189.84966,197.9353,319.58564,121.65034,0.640771967,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont04,0.870946082,Warm06_Cont04,NA,NA,15.125556501451001,76.155606675,0.6628554507549,36.89262872451
2024_Warm06_Cont05_G59,724,7/25/24,2024,Warm,06,Cont,05,G,59,224,529.3,NA,800,8122024,368.7,851.6,NA,NA,352.3533,581.47128,229.11798,176.9467,270.12872,93.18202,0.406698854,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont05,0.502185449,Warm06_Cont05,NA,NA,13.521677581489,68.080242825,1.0276972424511,57.19867395488999
2024_Warm06_Cont05_G60,726,7/25/24,2024,Warm,06,Cont,05,G,60,139,329,NA,813,8122024,301.9,694.9,NA,NA,217.7643,475.70016,257.93586,111.2357,219.19984,107.96414,0.418569717,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont05,0.510807786,Warm06_Cont05,NA,NA,8.500261779118999,42.797935575000004,0.6351459475881,35.35039744119
2024_Warm06_Cont06_G71,772,7/25/24,2024,Warm,06,Cont,06,G,71,200.9,472.5,NA,977,8122024,319.1,715.8,NA,NA,315.77676,502.93464,187.15788,156.72324,212.86536,56.14212,0.299971981,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont06,0.496310241,Warm06_Cont06,NA,NA,11.9762681124108,60.29926659000001,0.9210156552589202,51.261083514108
2024_Warm06_Cont06_G72,775,7/25/24,2024,Warm,06,Cont,06,G,72,262,601.1,NA,967,8122024,314.6,692.5,NA,NA,412.5225,495.80934,83.28684,188.5775,196.69066,8.11316,0.097412268,Warm,Norm,Ambient,Norm,Warm/Norm_Ambient/Norm,NA,Warm06,Cont06,0.457132641,Warm06_Cont06,NA,NA,14.410464586925,72.555193125,1.2031907625075,66.96613874924999
2024_Warm06_Hyp01_G11,817,7/23/24,2024,Warm,06,Hyp,01,G,11,194.6,433.3,NA,58,8122024,402.2,883.2,NA,NA,305.80134,634.51518,328.71384,127.49866,248.68482,121.18616,0.368667653,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp01,0.416932967,Warm06_Hyp01,NA,NA,9.7430230266622,49.055109435000006,0.89192067693378,49.64174066662199
2024_Warm06_Hyp01_G12,822,7/23/24,2024,Warm,06,Hyp,01,G,12,173.1,506.8,NA,88,8122024,368.8,917.1,NA,NA,271.75824,581.62962,309.87138,235.04176,335.47038,100.42862,0.32409776,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp01,0.864892855,Warm06_Hyp01,NA,NA,17.961108610139203,90.43231716,0.7926282905860801,44.115411901392
2024_Warm06_Hyp02_G23,867,7/23/24,2024,Warm,06,Hyp,02,G,23,442.5,1109.7,NA,306,8122024,911.9,1933.2,NA,NA,698.3262,1441.57416,743.24796,411.3738,491.62584,80.25204,0.107974787,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp02,0.589085445,Warm06_Hyp02,NA,NA,31.435815921246004,158.27606955000002,2.0367849827754,113.36159652245999
2024_Warm06_Hyp02_G24,543,7/23/24,2024,Warm,06,Hyp,02,G,24,143.1,438.2,NA,294,8122024,138.6,416.4,NA,"1/14/25 SKM Excluded due to negative shell growth, broken shell",224.25624,217.13094,-7.1253,213.94376,199.26906,-14.6747,2.059520301,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp02,0.954014747,Warm06_Hyp02,Y,NA,16.3488697064792,82.31486166,0.65408077475208,36.404255484791996
2024_Warm06_Hyp03_G35,945,7/24/24,2024,Warm,06,Hyp,03,G,35,82.6,218.4,NA,522,8122024,151.6,382.9,NA,NA,128.46054,237.71514,109.2546,89.93946,145.18486,55.2454,0.505657428,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp03,0.700132975,Warm06_Hyp03,NA,NA,6.8728740347982,34.604207235,0.3746766178201801,20.853423377981997
2024_Warm06_Hyp03_G36,118,7/24/24,2024,Warm,06,Hyp,03,G,36,86,253.6,NA,497,8122024,140.4,373.5,NA,NA,133.8441,219.98106,86.13696,119.7559,153.51894,33.76304,0.391969255,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp03,0.894741718,Warm06_Hyp03,NA,NA,9.151347090853,46.076082525000004,0.3903786696147,21.727354438529996
2024_Warm06_Hyp04_G47,994,7/24/24,2024,Warm,06,Hyp,04,G,47,130.8,335.3,NA,714,8122024,204.3,472.4,NA,NA,204.78042,321.16032,116.3799,130.51958,151.23968,20.7201,0.178038476,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp04,0.637363572,Warm06_Hyp04,NA,NA,9.9738716733986,50.21740840499999,0.59727629326014,33.242681353985994
2024_Warm06_Hyp04_G48,366,7/24/24,2024,Warm,06,Hyp,04,G,48,152,404.8,NA,710,8122024,205.1,542.5,NA,NA,238.3485,322.42704,84.07854,166.4515,220.07296,53.62146,0.637754414,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp04,0.698353461,Warm06_Hyp04,NA,NA,12.719669346505,64.042214625,0.6951832044495001,38.691898555049995
2024_Warm06_Hyp05_G59,1068,7/25/24,2024,Warm,06,Hyp,05,G,59,225.1,666.1,NA,908,8122024,343.9,897.8,NA,NA,354.09504,542.20296,188.10792,312.00496,355.59704,43.59208,0.231739737,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp05,0.881133382,Warm06_Hyp05,NA,NA,23.842380066683198,120.04390836,1.03277731803168,57.481416356832
2024_Warm06_Hyp05_G60,1073,7/25/24,2024,Warm,06,Hyp,05,G,60,504,1158.1,NA,896,8122024,601.2,1373.2,NA,NA,795.7053,949.61178,153.90648,362.3947,423.58822,61.19352,0.397601972,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp05,0.455438339,Warm06_Hyp05,NA,NA,27.692996199649002,139.431360825,2.3208073902350996,129.16946717648997
2024_Warm06_Hyp06_G71,1116,7/26/24,2024,Warm,06,Hyp,06,G,71,264,618.7,NA,1063,8122024,408.3,921.7,NA,NA,415.6893,644.17392,228.48462,203.0107,277.52608,74.51538,0.326128647,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp06,0.488371243,Warm06_Hyp06,NA,NA,15.513401668369001,78.10836682500002,1.2124272635631,67.48021584368999
2024_Warm06_Hyp06_G72,1119,7/26/24,2024,Warm,06,Hyp,06,G,72,132.1,312.8,NA,1071,8122024,245.9,577.1,NA,NA,206.83884,387.02976,180.19092,105.96116,190.07024,84.10908,0.466777571,Warm,Norm,Ambient,Hyp,Warm/Norm_Ambient/Hyp,NA,Warm06,Hyp06,0.512288504,Warm06_Hyp06,NA,NA,8.0971989965372,40.76855631,0.60328001894628,33.576831465371995
2024_Warm06_Warm01_G11,1186,7/23/24,2024,Warm,06,Warm,01,G,11,548.9,1230.4,NA,138,8122024,787,1702.6,NA,NA,866.79996,1243.8075,377.00754,363.60004,458.7925,95.19246,0.252494844,Warm,Norm,Warm,Norm,Warm/Norm_Warm/Norm,NA,Warm06,Warm01,0.419473993,Warm06_Warm01,NA,NA,27.785104268666796,139.89511539,2.5281668389333203,140.710497946668
